DataX,DataY,DataZ,TrueX,TrueY,TrueZ,MeanX,MeanY,MeanZ,Mean Mag,Var X,Var Y,Var Z,Var Mag,Std X,Std Y,Std Z,Std Mag,Err X,Err Y,Err Z,Err Mag
1500,1500,100,1596.26,1331.54,665.36,2182.601358196224,56208.3524,110920.54840000001,551211.2304,565063.3304824878,237.08300740457972,333.04736660120886,742.4360109800709,847.5494859888713,96.25999999999999,168.46000000000004,565.36,597.7262657772369,1347,1363,247
1342,1371,224
1378,1398,290
1362,1382,237
1846,1218,830
1358,1377,237
1866,1176,840
1859,1165,902
1826,1230,837
1786,493,2898
1855,1859,336
1412,1363,254
1362,1383,242
1896,1853,346
1382,1397,281
1359,1399,266
1852,1182,844
1864,1186,853
1801,494,2883
1380,1393,286
1855,1189,851
1362,1395,264
1399,1399,304
1387,1406,260
1360,1378,250
1409,1398,294
1345,1368,237
1906,1111,911
1399,1413,277
1336,1369,231
1326,1385,236
1340,1366,208
1350,1382,279
1885,1829,376
1832,1204,831
1776,474,2895
1379,1400,251
1451,1630,782
1797,456,2888
1819,1837,325
1882,1844,359
1870,1854,337
1809,1221,817
1855,1191,854
1383,1383,242
1379,1368,268
1386,1398,285
1398,1415,296
1863,1872,350
1841,1812,335
1381,1379,262
1410,1406,283
1893,1879,318
1372,1399,239
1364,1391,268
1818,1214,795
1421,1652,771
1839,1212,818
1826,1221,770
1372,1384,256
1387,1402,303
1367,1384,270
1927,1134,874
1404,1413,278
1384,1374,280
1408,1403,267
1357,1363,248
1355,1416,262
1370,1401,286
1361,1383,260
1388,1377,258
1840,1208,843
1853,1201,813
1851,1834,347
1364,1402,271
1902,1123,902
1746,506,2886
1438,1651,742
1854,1846,349
1905,1114,916
1349,1394,259
1333,1368,245
1794,512,2887
1867,1824,376
1888,1142,875
1848,1191,854
1343,1385,244
1402,1387,261
1835,1251,785
1382,1407,274
1373,1386,239
1773,491,2873
1830,1236,789
1385,1430,270
1872,1858,365
1900,1149,838
1766,499,2912
1887,1848,348
1351,1400,256
1779,495,2925
