DataX,DataY,DataZ,TrueX,TrueY,TrueZ,MeanX,MeanY,MeanZ,Mean Mag,Var X,Var Y,Var Z,Var Mag,Std X,Std Y,Std Z,Std Mag,Err X,Err Y,Err Z,Err Mag
1,1,1,2500,4500,10,2438.633663366337,4313.059405940594,642.8217821782179,4996.262145536293,64577.89550044114,197645.32320360746,498229.47318890307,539876.4546871962,254.1218123271616,444.5731921783043,705.8537193986464,872.0393866637858,61.366336633663195,186.94059405940607,632.8217821782179,662.7035694624977
2484,4345,552
2415,4378,412
2455,4408,631
2483,4398,423
2540,4337,535
2690,3932,3439
2478,4428,396
2441,4355,394
2511,4382,521
2669,3936,3429
2381,4354,368
2458,4417,685
2370,4365,386
2470,4348,557
2397,4384,444
2480,4455,503
2401,4348,440
2400,4375,452
2447,4389,396
2433,4408,439
2540,4323,577
2398,4364,428
2432,4373,406
2431,4405,430
2444,4415,452
2475,4455,407
2382,4418,840
2495,4346,583
2490,4363,603
2453,4395,631
2476,4428,447
2517,4340,586
2422,4360,388
2493,4355,561
2674,3953,3422
2398,4376,386
2386,4364,397
2507,4325,602
2495,4345,606
2450,4436,461
2498,4484,417
2481,4361,538
2393,4394,429
2505,4339,563
2441,4403,392
2376,4343,331
2410,4410,349
2508,4376,506
2703,3954,3394
2501,4348,547
2509,4325,552
2381,4387,390
2435,4412,662
2374,4383,378
2478,4364,509
2489,4363,544
2507,4449,454
2386,4384,389
2435,4391,417
2486,4352,552
2486,4437,500
2687,3971,3409
2452,4398,515
2501,4331,543
2487,4373,496
2499,4369,524
2457,4402,482
2464,4340,527
2492,4379,481
2433,4390,488
2499,4446,442
2446,4402,365
2499,4335,561
2382,4371,418
2468,4411,394
2419,4357,423
2384,4388,383
2489,4380,523
2411,4378,353
2378,4386,371
2402,4397,366
2410,4395,472
2370,4363,372
2357,4375,310
2410,4383,392
2697,3938,3450
2508,4352,586
2471,4419,485
2389,4338,412
2466,4427,480
2391,4360,460
2412,4384,382
2500,4369,502
2413,4350,380
2503,4501,387
2455,4422,464
2418,4401,475
2448,4369,430
2473,4366,570
2418,4362,423
